# minichess opening book export
# format_version	1
# store	book
# db_schema_version	2
# eval_version	1
# rows	10001
# sorted by (fen, rank); no timestamp, so an unchanged book re-exports identically
# fen	ply	rank	move	score	depth	eval_version
3n1k/5r/4b1/1N4/P5/KR3P[b] b	7	1	('drop', 'bB'  , (3, 2))	-1000000	3	1
3n1k/5r/4b1/1N4/P5/KRP3[b] b	7	1	('drop', 'bB'  , (3, 2))	-2382	10	1
3n1k/5r/4b1/1N4/PK4/1R4[Pb] b	7	1	((0, 3), (2, 2), None)	-2233	10	1
3n1k/5r/4b1/1N4/PP4/KR4[b] b	7	1	((2, 4), (5, 1), None)	-1732	10	1
3n1k/5r/4b1/1N4/PR4/K5[Pb] b	7	1	((1, 5), (5, 5), None)	-1829	10	1
3n1k/5r/4b1/1NP3/P5/KR4[b] b	7	1	((2, 4), (5, 1), None)	-1000000	9	1
3n1k/5r/4b1/1P4/P3N1/KR4[b] b	7	1	('drop', 'bB'  , (1, 4))	-1000000	3	1
3n1k/5r/4b1/1P4/PK4/1RN3[b] b	7	1	('drop', 'bB'  , (2, 3))	-1000000	7	1
3n1k/5r/4b1/1R4/P3N1/K5[Pb] b	7	1	((1, 5), (4, 5), None)	-1259	10	1
3n1k/5r/4b1/2K3/P5/1RN3[Pb] b	7	1	((2, 4), (5, 1), None)	-2823	10	1
3n1k/5r/4b1/2N3/P5/KR4[Pb] b	7	1	((2, 4), (5, 1), None)	-1131	10	1
3n1k/5r/4b1/2P3/P3N1/KR4[b] b	7	1	((2, 4), (5, 1), None)	-1000000	9	1
3n1k/5r/4b1/2P3/PK4/1RN3[b] b	7	1	((1, 5), (1, 1), None)	-1000000	8	1
3n1k/5r/4b1/3N2/PK4/1R4[Pb] b	7	1	((2, 4), (3, 3), None)	-2021	10	1
3n1k/5r/4b1/3P2/P3N1/KR4[b] b	7	1	((2, 4), (3, 3), None)	-2836	10	1
3n1k/5r/4b1/3P2/PK4/1RN3[b] b	7	1	((2, 4), (0, 2), None)	-1196	10	1
3n1k/5r/4b1/4P1/P3N1/KR4[b] b	7	1	((2, 4), (5, 1), None)	-3132	10	1
3n1k/5r/4b1/4P1/PK4/1RN3[b] b	7	1	((1, 5), (4, 5), None)	-999999	9	1
3n1k/5r/4b1/5P/P3N1/KR4[b] b	7	1	('drop', 'bB'  , (1, 4))	-1000000	9	1
3n1k/5r/4b1/5P/PK4/1RN3[b] b	7	1	('drop', 'bB'  , (2, 3))	-1000000	8	1
3n1k/5r/4b1/6/P1P1N1/KR4[b] b	7	1	((2, 4), (4, 2), None)	-2657	10	1
3n1k/5r/4b1/6/P2N2/KR4[Pb] b	7	1	('drop', 'bB'  , (3, 2))	-1516	10	1
3n1k/5r/4b1/6/P2PN1/KR4[b] b	7	1	((0, 3), (2, 2), None)	-2322	10	1
3n1k/5r/4b1/6/P3N1/K1R3[Pb] b	7	1	((1, 5), (4, 5), None)	-1411	10	1
3n1k/5r/4b1/6/P3N1/K2R2[Pb] b	7	1	((0, 3), (2, 2), None)	-1493	10	1
3n1k/5r/4b1/6/P3N1/K3R1[Pb] b	7	1	((0, 3), (2, 2), None)	-1262	10	1
3n1k/5r/4b1/6/P3N1/K4R[Pb] b	7	1	((1, 5), (5, 5), None)	-1000000	5	1
3n1k/5r/4b1/6/P3N1/KR1P2[b] b	7	1	('drop', 'bB'  , (1, 4))	-1000000	9	1
3n1k/5r/4b1/6/P3N1/KR2P1[b] b	7	1	('drop', 'bB'  , (1, 4))	-1000000	9	1
3n1k/5r/4b1/6/P3N1/KR3P[b] b	7	1	('drop', 'bB'  , (1, 4))	-1000000	3	1
3n1k/5r/4b1/6/P3N1/KRP3[b] b	7	1	('drop', 'bB'  , (1, 4))	-1000000	9	1
3n1k/5r/4b1/6/P3NP/KR4[b] b	7	1	('drop', 'bB'  , (1, 4))	-1000000	8	1
3n1k/5r/4b1/6/P5/KRN3[Pb] b	7	1	((1, 5), (5, 5), None)	-2198	10	1
3n1k/5r/4b1/6/PK1P2/1RN3[b] b	7	1	('drop', 'bB'  , (2, 3))	-1000000	8	1
3n1k/5r/4b1/6/PK2N1/1R4[Pb] b	7	1	((1, 5), (1, 1), None)	-2265	10	1
3n1k/5r/4b1/6/PK2P1/1RN3[b] b	7	1	('drop', 'bB'  , (2, 3))	-1000000	8	1
3n1k/5r/4b1/6/PK3P/1RN3[b] b	7	1	('drop', 'bB'  , (2, 3))	-1000000	8	1
3n1k/5r/4b1/6/PK4/1RN1P1[b] b	7	1	('drop', 'bB'  , (2, 3))	-1000000	8	1
3n1k/5r/4b1/6/PK4/1RN2P[b] b	7	1	('drop', 'bB'  , (2, 3))	-1000000	8	1
3n1k/5r/4b1/6/PK4/1RNP2[b] b	7	1	('drop', 'bB'  , (2, 3))	-1000000	8	1
3n1k/5r/4b1/6/PK4/PRN3[b] b	7	1	('drop', 'bB'  , (2, 3))	-1000000	7	1
3n1k/5r/4b1/6/PK4/R1N3[Pb] b	7	1	('drop', 'bB'  , (2, 3))	-1784	10	1
3n1k/5r/4b1/6/PKP3/1RN3[b] b	7	1	('drop', 'bB'  , (2, 3))	-2653	10	1
3n1k/5r/4b1/6/PP2N1/KR4[b] b	7	1	((2, 4), (5, 1), None)	-2700	10	1
3n1k/5r/4b1/6/PR2N1/K5[Pb] b	7	1	((1, 5), (5, 5), None)	-2169	10	1
3n1k/5r/4b1/K5/P5/1RN3[Pb] b	7	1	((2, 4), (5, 1), None)	-2823	10	1
3n1k/5r/4b1/P5/1K4/1RN3[Pb] b	7	1	((1, 5), (1, 1), None)	-1651	10	1
3n1k/5r/4b1/P5/4N1/KR4[Pb] b	7	1	((2, 4), (5, 1), None)	-1578	10	1
3n1k/5r/4b1/P5/P3N1/KR4[b] b	7	1	('drop', 'bB'  , (1, 4))	-1000000	3	1
3n1k/5r/4b1/P5/PK4/1RN3[b] b	7	1	('drop', 'bB'  , (2, 3))	-1000000	5	1
3n1k/5r/4b1/PN4/6/KR4[Pb] b	7	1	((1, 5), (4, 5), None)	-1807	10	1
3n1k/5r/4b1/PN4/P5/KR4[b] b	7	1	('drop', 'bB'  , (3, 2))	-1000000	3	1
3n1k/5r/4bN/6/P5/KR4[Pb] b	7	1	('drop', 'bB'  , (2, 3))	-2743	10	1
3n1k/5r/4bP/1N4/P5/KR4[b] b	7	1	('drop', 'bB'  , (3, 2))	-1000000	9	1
3n1k/5r/4bP/6/P3N1/KR4[b] b	7	1	((2, 4), (5, 1), None)	-1950	10	1
3n1k/5r/4bP/6/PK4/1RN3[b] b	7	1	('drop', 'bB'  , (2, 3))	-1000000	8	1
3n1k/5r/P3b1/1N4/P5/KR4[b] b	7	1	('drop', 'bB'  , (1, 4))	-1000000	3	1
3n1k/5r/P3b1/6/P3N1/KR4[b] b	7	1	('drop', 'bB'  , (1, 4))	-1000000	3	1
3n1k/5r/P3b1/6/PK4/1RN3[b] b	7	1	((1, 5), (4, 5), None)	-1000000	9	1
3n1k/6/2B1bp/4r1/P5/KRN3[] b	7	1	((0, 3), (2, 2), None)	-1000000	8	1
3n1k/6/2B1bp/4r1/PK4/R1N3[] b	7	1	((0, 3), (2, 2), None)	-1000000	1	1
3n1k/6/2B1bp/6/P5/KRN1r1[] b	7	1	((0, 3), (2, 2), None)	-1000000	7	1
3n1k/6/4bp/1B1N2/P5/KR2r1[] b	7	1	((5, 4), (5, 1), None)	-1245	10	1
3n1k/6/4bp/1B1Nr1/P5/KR4[] b	7	1	((3, 4), (3, 3), None)	-996	10	1
3n1k/6/4bp/1B1Nr1/PK4/R5[] b	7	1	((2, 4), (3, 3), None)	-1192	10	1
3n1k/6/4bp/1B2r1/P3N1/KR4[] b	7	1	((2, 4), (5, 1), None)	-1688	10	1
3n1k/6/4bp/1B2r1/PK2N1/R5[] b	7	1	((3, 4), (4, 4), None)	-1338	10	1
3n1k/6/4bp/1B2r1/PK4/1RN3[] b	7	1	((2, 4), (5, 1), None)	-621	10	1
3n1k/6/4bp/1B2r1/PR4/K1N3[] b	7	1	((3, 4), (5, 4), None)	-735	10	1
3n1k/6/4bp/1B4/P3N1/KR2r1[] b	7	1	((5, 4), (5, 1), None)	-1000000	1	1
3n1k/6/4bp/1B4/PK4/1RN1r1[] b	7	1	((2, 5), (3, 5), None)	-665	10	1
3n1k/6/4bp/1B4/PR4/K1N1r1[] b	7	1	((5, 4), (5, 2), None)	-1000000	2	1
3n1k/6/4bp/4r1/P1B3/KRN3[] b	7	1	((2, 4), (4, 2), None)	-3472	10	1
3n1k/6/4bp/4r1/P5/KRNB2[] b	7	1	((3, 4), (5, 4), None)	-820	10	1
3n1k/6/4bp/4r1/PK4/R1NB2[] b	7	1	((0, 3), (2, 2), None)	-1000000	1	1
3n1k/6/4bp/4r1/PKB3/R1N3[] b	7	1	((0, 3), (2, 2), None)	-2673	10	1
3n1k/6/4bp/6/P1B3/KRN1r1[] b	7	1	((2, 4), (4, 2), None)	-2367	10	1
3n1k/6/4bp/6/P5/KRNBr1[] b	7	1	((5, 4), (5, 3), None)	-3090	10	1
3n1k/6/4bp/KB2r1/P5/R1N3[] b	7	1	((2, 5), (3, 5), None)	-784	10	1
3n1k/6/4bp/PB2r1/1K4/R1N3[] b	7	1	((0, 5), (1, 5), None)	-234	10	1
3n1k/6/4bp/PB2r1/6/KRN3[] b	7	1	((0, 3), (1, 1), None)	-774	10	1
3n1k/6/4bp/PB4/6/KRN1r1[] b	7	1	((0, 3), (1, 1), None)	-1256	10	1
3n1k/6/B3bp/4r1/P5/KRN3[] b	7	1	((3, 4), (5, 4), None)	-844	10	1
3n1k/6/B3bp/4r1/PK4/R1N3[] b	7	1	((0, 3), (2, 2), None)	-1000000	1	1
3n1k/6/B3bp/6/P5/KRN1r1[] b	7	1	((0, 3), (2, 2), None)	-2269	10	1
3n1k/6/P1B1bp/4r1/6/KRN3[] b	7	1	((0, 3), (2, 2), None)	-1000000	9	1
3n1k/6/P3bp/1B1Nr1/6/KR4[] b	7	1	((3, 4), (3, 3), None)	-1346	10	1
3n1k/6/P3bp/1B2r1/1K4/1RN3[] b	7	1	((2, 4), (5, 1), None)	-559	10	1
3n1k/6/P3bp/1B2r1/1R4/K1N3[] b	7	1	((3, 4), (5, 4), None)	-573	10	1
3n1k/6/P3bp/1B2r1/4N1/KR4[] b	7	1	((2, 4), (5, 1), None)	-1686	10	1
3n1k/6/P3bp/1B2r1/K5/1RN3[] b	7	1	((2, 4), (5, 1), None)	-535	10	1
3n1k/6/P3bp/1B2r1/N5/KR4[] b	7	1	((2, 4), (5, 1), None)	-2017	10	1
3n1k/6/P3bp/4r1/2B3/KRN3[] b	7	1	((2, 4), (4, 2), None)	-2639	10	1
3n1k/6/P3bp/4r1/6/KRNB2[] b	7	1	((3, 4), (3, 0), None)	-760	10	1
3n1k/6/P3bp/4r1/B5/KRN3[] b	7	1	((2, 4), (5, 1), None)	-556	10	1
3n1k/N1R2p/6/5b/P5/K2Br1[] b	7	1	((5, 4), (5, 3), None)	-3106	10	1
3n1k/N4p/1R2b1/6/P5/K2Br1[] b	5	1	((5, 4), (5, 3), None)	-2222	10	1
3n1k/N4p/2R3/5b/P5/K2Br1[] b	7	1	((5, 4), (5, 3), None)	-2332	10	1
3n1k/N4p/4b1/1B4/P5/KR2r1[] b	5	1	((5, 4), (5, 1), None)	-1000000	1	1
3n1k/N4p/4b1/1R4/P5/K2Br1[] b	5	1	((5, 4), (5, 3), None)	-2331	10	1
3n1k/N4p/4b1/5B/P5/KR2r1[] b	5	1	((5, 4), (5, 1), None)	-1000000	1	1
3n1k/N4p/4b1/6/P1B3/KR2r1[] b	5	1	((2, 4), (4, 2), None)	-738	10	1
3n1k/N4p/4b1/6/P3B1/KR2r1[] b	5	1	((5, 4), (5, 1), None)	-1000000	1	1
3n1k/N4p/4b1/6/P5/K1RBr1[] b	5	1	((2, 4), (3, 5), None)	-961	10	1
3n1k/N4p/4b1/6/P5/KR1Br1[] b	7	1	((2, 4), (5, 1), None)	-2022	10	1
3n1k/N4p/4b1/6/PK4/1R1Br1[] b	5	1	((2, 4), (5, 1), None)	-2022	10	1
3n1k/N4p/4b1/6/PR4/K2Br1[] b	5	1	((5, 4), (5, 3), None)	-1000000	2	1
3n1k/N4p/4b1/P5/6/KR1Br1[] b	5	1	((2, 4), (5, 1), None)	-1950	10	1
3n1k/N4p/6/1B3b/P5/K1R1r1[] b	7	1	((5, 4), (5, 2), None)	-2435	10	1
3n1k/N4p/6/2R2b/P5/K2Br1[] b	7	1	((5, 4), (5, 3), None)	-1908	10	1
3n1k/N4p/6/5B/P5/K1R1r1[B] b	7	1	((5, 4), (5, 2), None)	-1438	10	1
3n1k/N4p/6/5b/P1B3/K1R1r1[] b	7	1	((5, 4), (5, 2), None)	-1903	10	1
3n1k/N4p/6/5b/P1R3/K2Br1[] b	7	1	((5, 4), (5, 3), None)	-2112	10	1
3n1k/N4p/6/5b/P3B1/K1R1r1[] b	7	1	((5, 4), (5, 2), None)	-1000000	8	1
3n1k/N4p/6/5b/P5/1KRBr1[] b	7	1	((5, 4), (5, 3), None)	-1294	10	1
3n1k/N4p/6/5b/P5/KR1Br1[] b	7	1	((5, 4), (5, 3), None)	-2058	10	1
3n1k/N4p/6/5b/PK4/2RBr1[] b	7	1	((3, 5), (5, 3), None)	-1295	10	1
3n1k/N4p/6/6/P1b3/K1R1r1[b] b	7	1	('drop', 'bB'  , (3, 2))	-1000000	1	1
3n1k/N4p/6/6/P1b3/K2Rr1[b] b	7	1	('drop', 'bB'  , (3, 2))	-1000000	1	1
3n1k/N4p/6/6/P1b3/K3R1[Rb] b	7	1	('drop', 'bB'  , (3, 2))	-752	10	1
3n1k/N4p/6/6/PKb3/1R2r1[b] b	7	1	((4, 2), (5, 1), None)	-1000000	7	1
3n1k/N4p/6/P4b/6/K1RBr1[] b	7	1	((5, 4), (5, 3), None)	-1612	10	1
3n1k/N4p/6/P5/2b3/KR2r1[b] b	7	1	((5, 4), (5, 1), None)	-1000000	2	1
3n1k/N4p/B3b1/6/P5/KR2r1[] b	5	1	((5, 4), (5, 1), None)	-1000000	1	1
3n1k/N4p/B5/5b/P5/K1R1r1[] b	7	1	((5, 4), (5, 2), None)	-2405	10	1
3n1k/N4p/b5/6/P5/K1RBr1[] b	5	1	((5, 4), (5, 3), None)	-1880	10	1
3n1k/N4p/b5/6/P5/KR1B1r[] b	7	1	((5, 5), (5, 3), None)	-2174	10	1
3n1k/N4p/b5/6/PK4/2RB1r[] b	7	1	((5, 5), (5, 3), None)	-1294	10	1
3n1k/N4p/b5/6/PRB1r1/K5[] b	7	1	((2, 0), (4, 2), None)	-1850	10	1
3n1k/N4r/4b1/6/P5/KR4[Pb] b	7	1	('drop', 'bB'  , (2, 3))	-3502	10	1
3n1k/NR3p/4b1/6/P5/K2Br1[] b	5	1	((0, 3), (1, 1), None)	-1000000	4	1
3n1k/Nb3p/6/2r3/P5/KR1B2[] b	7	1	((1, 1), (3, 3), None)	-400	10	1
3n1k/P4r/4b1/1N4/P5/KR4[b] b	7	1	('drop', 'bB'  , (1, 4))	-1000000	3	1
3n1k/P4r/4b1/6/P3N1/KR4[b] b	7	1	('drop', 'bB'  , (1, 4))	-1000000	3	1
3n1k/P4r/4b1/6/PK4/1RN3[b] b	7	1	((1, 5), (4, 5), None)	-1000000	9	1
3n1k/P5/4bp/1B2r1/6/KRN3[] b	7	1	((2, 4), (5, 1), None)	85	10	1
3n2/1R1bkp/6/4r1/P3N1/K2B2[] b	7	1	((0, 3), (1, 1), None)	-1000000	10	1
3n2/1R2kp/4bN/4r1/P5/K2B2[] b	7	1	((0, 3), (1, 1), None)	-1000000	7	1
3n2/1R2kp/5N/4r1/P5/K2B2[B] b	7	1	((0, 3), (1, 1), None)	-718	10	1
3n2/1b1Nkp/6/4r1/P5/K1RB2[] b	7	1	((1, 4), (1, 3), None)	-893	10	1
3n2/1b2kp/2R2N/4r1/P5/K2B2[] b	7	1	((0, 3), (2, 2), None)	-1000000	8	1
3n2/1b2kp/5N/1B2r1/P5/K1R3[] b	7	1	((1, 4), (2, 5), None)	-900	10	1
3n2/1b2kp/5N/2R1r1/P5/K2B2[] b	7	1	((3, 4), (3, 2), None)	-2386	10	1
3n2/1b2kp/5N/4r1/P1B3/K1R3[] b	7	1	((1, 4), (2, 5), None)	-932	10	1
3n2/1b2kp/5N/4r1/P1R3/K2B2[] b	7	1	((1, 4), (2, 5), None)	-1188	10	1
3n2/1b2kp/5N/4r1/P3B1/K1R3[] b	7	1	((1, 1), (4, 4), None)	-1461	10	1
3n2/1b2kp/5N/4r1/P5/1KRB2[] b	7	1	((1, 4), (2, 5), None)	-1018	10	1
3n2/1b2kp/5N/4r1/P5/KR1B2[] b	7	1	((1, 4), (2, 5), None)	-918	10	1
3n2/1b2kp/5N/4r1/PK4/2RB2[] b	7	1	((1, 4), (2, 5), None)	-1132	10	1
3n2/1b2kp/5N/4rB/P5/K1R3[] b	7	1	((3, 4), (3, 5), None)	-2256	10	1
3n2/1b2kp/5N/P3r1/6/K1RB2[] b	7	1	((1, 4), (2, 5), None)	-1763	10	1
3n2/1b2kp/6/3Nr1/P5/K1RB2[] b	7	1	((1, 1), (3, 3), None)	-1089	10	1
3n2/1b2kp/6/4r1/P3N1/K1RB2[] b	7	1	((1, 1), (4, 4), None)	-1087	10	1
3n2/1b2kp/B4N/4r1/P5/K1R3[] b	7	1	((1, 1), (2, 0), None)	-2967	10	1
3n2/1bR1kp/5N/4r1/P5/K2B2[] b	7	1	((1, 4), (2, 5), None)	-1108	10	1
3n2/2R1kp/6/6/P5/K1Nr2[Bb] b	7	1	((1, 4), (2, 3), None)	-187	10	1
3n2/2R1kp/6/P5/6/K1Nr2[Bb] b	7	1	((1, 4), (2, 3), None)	-78	10	1
3n2/2R2p/3k2/6/PK4/2Nr2[Bb] w	8	1	((5, 2), (3, 1), None)	236	10	1
3n2/2R2p/4k1/6/PK4/2Nr2[Bb] w	8	1	('drop', 'wB'  , (4, 2))	1279	10	1
3n2/2R2p/5k/6/PK4/2Nr2[Bb] w	8	1	((5, 2), (3, 1), None)	188	10	1
3n2/2Rbkp/6/6/PK4/2Nr2[B] w	8	1	('drop', 'wB'  , (4, 2))	314	10	1
3n2/2Rrkp/6/6/PK4/2N3[Bb] w	8	1	((5, 2), (3, 3), None)	780	10	1
3n2/3Nkp/1R2b1/4r1/P5/K2B2[] b	7	1	((1, 4), (1, 3), None)	-1622	10	1
3n2/3bkp/1R4/4r1/P3N1/K2B2[] b	7	1	((3, 4), (4, 4), None)	-903	10	1
3n2/3bkp/3N2/4r1/P5/KR1B2[] b	7	1	((1, 4), (2, 3), None)	-1140	10	1
3n2/3bkp/5N/4r1/P5/KR1B2[] b	7	1	((1, 4), (2, 5), None)	-1274	10	1
3n2/3bkp/6/1B2r1/P3N1/KR4[] b	7	1	((1, 3), (3, 1), None)	-1289	10	1
3n2/3bkp/6/1R2r1/P3N1/K2B2[] b	7	1	((1, 3), (3, 1), None)	-481	10	1
3n2/3bkp/6/2N1r1/P5/KR1B2[] b	7	1	((3, 4), (3, 2), None)	-1140	10	1
3n2/3bkp/6/4r1/P1B1N1/KR4[] b	7	1	((3, 4), (4, 4), None)	-1403	10	1
3n2/3bkp/6/4r1/P3N1/K1RB2[] b	7	1	((0, 3), (2, 4), None)	-462	10	1
3n2/3bkp/6/4r1/P5/KRNB2[] b	7	1	((1, 3), (2, 4), None)	-482	10	1
3n2/3bkp/6/4r1/PK2N1/1R1B2[] b	7	1	((1, 3), (3, 5), None)	-961	10	1
3n2/3bkp/6/4r1/PR2N1/K2B2[] b	7	1	((1, 3), (2, 2), None)	-220	10	1
3n2/3bkp/6/P3r1/4N1/KR1B2[] b	7	1	((3, 4), (3, 0), None)	-1000000	5	1
3n2/3bkp/B5/4r1/P3N1/KR4[] b	7	1	((3, 4), (4, 4), None)	-1404	10	1
3n2/4kp/1R2b1/3Nr1/P5/K2B2[] b	7	1	((2, 4), (3, 3), None)	-1252	10	1
3n2/4kp/1R2b1/4r1/P3N1/K2B2[] b	7	1	((3, 4), (4, 4), None)	-730	10	1
3n2/4kp/1R2bN/1B2r1/P5/K5[] b	7	1	((1, 4), (2, 5), None)	-1191	10	1
3n2/4kp/1R2bN/4r1/P1B3/K5[] b	7	1	((2, 4), (4, 2), None)	-2604	10	1
3n2/4kp/1R2bN/4r1/P3B1/K5[] b	7	1	((1, 4), (2, 5), None)	-2220	10	1
3n2/4kp/1R2bN/4r1/PK4/3B2[] b	7	1	((1, 4), (2, 5), None)	-1372	10	1
3n2/4kp/1R2bN/4rB/P5/K5[] b	7	1	((3, 4), (3, 5), None)	-2669	10	1
3n2/4kp/1R2bN/P3r1/6/K2B2[] b	7	1	((1, 4), (2, 5), None)	-1602	10	1
3n2/4kp/2R1bN/4r1/P5/K2B2[] b	7	1	((0, 3), (2, 2), None)	-1000000	6	1
3n2/4kp/2R3/6/P5/K1Nr2[Bb] b	7	1	((0, 3), (2, 2), None)	-1000000	10	1
3n2/4kp/2R3/P5/6/K1Nr2[Bb] b	7	1	((0, 3), (2, 2), None)	-1000000	10	1
3n2/4kp/3RbN/4r1/P5/K2B2[] b	7	1	((1, 4), (2, 3), None)	-1000000	9	1
3n2/4kp/4RN/4r1/P5/K2B2[B] b	7	1	((1, 4), (2, 4), None)	-673	10	1
3n2/4kp/4bN/1R2r1/P5/K2B2[] b	7	1	((1, 4), (2, 5), None)	-1396	10	1
3n2/4kp/4bN/4r1/P5/KR1B2[] b	7	1	((2, 4), (5, 1), None)	-1604	10	1
3n2/4kp/4bN/4r1/PR4/K2B2[] b	7	1	((3, 4), (5, 4), None)	-2201	10	1
3n2/4kp/6/2R3/P5/K1Nr2[Bb] b	7	1	('drop', 'bB'  , (2, 3))	-652	10	1
3n2/4kp/6/6/P1R3/K1Nr2[Bb] b	7	1	('drop', 'bB'  , (2, 5))	-165	10	1
3n2/4kp/6/P1R3/6/K1Nr2[Bb] b	7	1	('drop', 'bB'  , (2, 3))	-727	10	1
3n2/4kp/6/P5/2R3/K1Nr2[Bb] b	7	1	('drop', 'bB'  , (3, 4))	-131	10	1
3n2/4kp/BR2bN/4r1/P5/K5[] b	7	1	((1, 4), (2, 5), None)	-1453	10	1
3n2/4kp/R3bN/4r1/P5/K2B2[] b	7	1	((3, 4), (5, 4), None)	-1541	10	1
3nBk/1b2rp/6/6/P5/KRN3[] b	5	1	((0, 5), (0, 4), None)	-1612	10	1
3nBk/1b3p/6/6/PR4/K1N1r1[] b	7	1	((5, 4), (5, 2), None)	-2315	10	1
3nBk/1b3p/6/P3r1/6/KRN3[] b	7	1	((0, 5), (0, 4), None)	-1778	10	1
3nBk/4rp/6/3b2/P5/KR4[n] b	7	1	((1, 4), (0, 4), None)	-1000000	8	1
3nBk/5p/4b1/3N2/P3r1/KR4[] b	7	1	((2, 4), (3, 3), None)	-2626	10	1
3nBk/5p/4b1/4r1/PK4/1RN3[] b	5	1	((0, 5), (0, 4), None)	-1000000	9	1
3nBk/5p/4b1/6/P1R3/K1N1r1[] b	7	1	((0, 5), (0, 4), None)	-1000000	10	1
3nBk/5p/4b1/6/P5/KRN1r1[] b	7	1	((0, 5), (0, 4), None)	-3742	10	1
3nBk/5p/4b1/6/PK4/1RN1r1[] b	5	1	((0, 5), (0, 4), None)	-2736	10	1
3nBk/5p/4b1/P3r1/6/KRN3[] b	5	1	((0, 5), (0, 4), None)	-3263	10	1
3nBk/5p/4b1/P5/1R4/K1N1r1[] b	7	1	((5, 4), (5, 2), None)	-3416	10	1
3nBk/5p/6/2r2b/P5/KRN3[] b	7	1	((0, 5), (0, 4), None)	-2192	10	1
3nBk/5p/6/P3r1/6/KbN3[r] b	7	1	('drop', 'bR'  , (0, 1))	-1000000	10	1
3nBk/6/4bp/4r1/P5/KRN3[] b	7	1	((0, 5), (0, 4), None)	-1000000	9	1
3nBk/6/4bp/4r1/PK4/R1N3[] b	7	1	((0, 5), (0, 4), None)	-1000000	9	1
3nBk/6/4bp/6/P5/KRN1r1[] b	7	1	((0, 5), (0, 4), None)	-3714	10	1
3nBk/6/P3bp/4r1/6/KRN3[] b	7	1	((0, 5), (0, 4), None)	-2596	10	1
3nN1/1b2kp/6/4r1/P5/K1RB2[] b	7	1	((1, 4), (0, 4), None)	-959	10	1
3nN1/4kp/1R2b1/4r1/P5/K2B2[] b	7	1	((3, 4), (5, 4), None)	-1733	10	1
3nNk/3b1p/6/6/P1B1r1/KR4[] b	7	1	((4, 4), (4, 2), None)	-1000000	8	1
3nNk/3b1p/6/6/P5/KR1Br1[] b	5	1	((1, 3), (0, 4), None)	-1455	10	1
3nNk/5p/2b3/6/PK4/1R1Br1[] b	7	1	((2, 2), (0, 4), None)	-1761	10	1
3nNk/5p/2b3/P5/6/KR1Br1[] b	7	1	((2, 2), (0, 4), None)	-1678	10	1
3nNk/5p/4b1/6/P5/KR1Br1[] b	5	1	((2, 4), (5, 1), None)	-2568	10	1
3nNk/5p/6/5b/P5/K1RBr1[] b	7	1	((5, 4), (5, 3), None)	-2559	10	1
3nNk/5p/6/6/P1b3/KR2r1[b] b	7	1	((5, 4), (5, 1), None)	-1000000	1	1
3nNk/5p/6/6/P5/K1Rbr1[b] b	7	1	((0, 5), (0, 4), None)	-1000000	9	1
3nbk/1R3p/6/4r1/P4N/K2B2[] b	7	1	((0, 3), (1, 1), None)	-1000000	10	1
3nbk/5p/1R4/4r1/P4N/K2B2[] b	7	1	((0, 3), (2, 2), None)	-260	10	1
3nbk/5p/4N1/4r1/PR4/K2B2[] b	7	1	((0, 3), (2, 4), None)	-1701	10	1
3nbk/5p/6/1B2r1/PR3N/K5[] b	7	1	((0, 4), (3, 1), None)	-898	10	1
3nbk/5p/6/1R2r1/P4N/K2B2[] b	7	1	((0, 4), (3, 1), None)	-704	10	1
3nbk/5p/6/3B2/P5/K1N3[Rr] w	8	1	('drop', 'wR'  , (0, 0))	31	10	1
3nbk/5p/6/3Nr1/PR4/K2B2[] b	7	1	((3, 4), (3, 3), None)	-1261	10	1
3nbk/5p/6/4r1/P1R2N/K2B2[] b	7	1	((0, 3), (2, 2), None)	-385	10	1
3nbk/5p/6/4r1/P2R1N/K2B2[] b	7	1	((0, 3), (1, 1), None)	-381	10	1
3nbk/5p/6/4r1/P3RN/K2B2[] b	7	1	((3, 4), (4, 4), None)	-846	10	1
3nbk/5p/6/4r1/P4N/KR1B2[] b	7	1	((3, 4), (3, 0), None)	-552	10	1
3nbk/5p/6/4r1/PR2BN/K5[] b	7	1	((0, 3), (2, 2), None)	-312	10	1
3nbk/5p/6/4r1/PR3N/1K1B2[] b	7	1	((0, 3), (2, 2), None)	-578	10	1
3nbk/5p/6/4r1/PRB2N/K5[] b	7	1	((3, 4), (5, 4), None)	-231	10	1
3nbk/5p/6/4rB/PR3N/K5[] b	7	1	((3, 4), (3, 5), None)	-1848	10	1
3nbk/5p/6/P3r1/1R3N/K2B2[] b	7	1	((3, 4), (3, 0), None)	-1103	10	1
3nbk/5p/B5/4r1/PR3N/K5[] b	7	1	((3, 4), (5, 4), None)	-324	10	1
3nk1/1R1b1p/6/4r1/P4N/K2B2[] b	7	1	((0, 3), (1, 1), None)	-1000000	10	1
3nk1/2R2p/6/6/PK4/2Nr2[Bb] w	8	1	('drop', 'wB'  , (3, 1))	659	10	1
3nk1/3b1p/1R4/4r1/P4N/K2B2[] b	7	1	((3, 4), (5, 4), None)	-260	10	1
3nk1/3b1p/6/1R2r1/P4N/K2B2[] b	7	1	((1, 3), (3, 1), None)	-900	10	1
3nk1/3b1p/6/3N2/P1B3/K5[Rr] w	8	1	('drop', 'wR'  , (1, 4))	1337	10	1
3nk1/3b1p/6/4r1/P4N/KR1B2[] b	7	1	((3, 4), (3, 0), None)	-283	10	1
