# minichess opening book export
# format_version	1
# store	book
# db_schema_version	2
# eval_version	1
# rows	65607
# sorted by (fen, rank); no timestamp, so an unchanged book re-exports identically
# fen	ply	rank	move	score	depth	eval_version
4rk/3b1p/R1n3/6/4N1/K2B2[p] b	9	1	((0, 4), (4, 4), None)	-1081	10	1
4rk/3b1p/R5/1B2n1/P5/K1N3[] b	7	1	((0, 4), (0, 1), None)	-246	10	1
4rk/3b2/1R3p/K5/P5/2NB2[N] w	8	1	((2, 1), (2, 5), None)	1000000	5	1
4rk/3b2/3N1p/6/PK2B1/2N3[r] b	11	1	((0, 4), (0, 1), None)	-1248	10	1
4rk/3b2/5p/1N1B2/PK4/2N3[r] b	11	1	((2, 5), (3, 5), None)	-1236	10	1
4rk/3b2/5p/1N4/P3B1/1KN3[r] b	11	1	((1, 3), (3, 1), None)	-1648	10	1
4rk/3b2/5p/1N4/P3B1/K1N3[r] b	11	1	((2, 5), (3, 5), None)	-1378	10	1
4rk/3b2/5p/1N4/PK2B1/2N3[r] w	10	1	((4, 4), (3, 3), None)	-925	4	1
4rk/3b2/5p/1N4/PK2B1/2N3[r] w	10	2	((3, 1), (2, 3), None)	-987	4	1
4rk/3b2/5p/1N4/PK2B1/2N3[r] w	10	3	((4, 1), (5, 1), None)	-1076	4	1
4rk/3b2/5p/1N4/PK2B1/2N3[r] w	10	4	((4, 1), (5, 0), None)	-1078	4	1
4rk/3b2/5p/1N4/PK2B1/2N3[r] w	10	5	((4, 1), (3, 2), None)	-1129	4	1
4rk/3b2/5p/1N4/PK2B1/2N3[r] w	10	6	((3, 1), (4, 3), None)	-1167	4	1
4rk/3b2/5p/1NK3/P3B1/2N3[r] b	11	1	((0, 4), (0, 2), None)	-1452	10	1
4rk/3b2/5p/2N3/P1B3/1KN3[r] b	11	1	((0, 4), (0, 1), None)	-1099	10	1
4rk/3b2/5p/3B2/P5/1KNN2[r] b	11	1	((0, 4), (0, 2), None)	-1137	10	1
4rk/3b2/5p/3N2/P1B3/1K1N2[r] b	11	1	((0, 4), (0, 1), None)	-1109	10	1
4rk/3b2/5p/6/P1B3/1KNN2[r] w	10	1	((5, 3), (3, 2), None)	-713	4	1
4rk/3b2/5p/6/P1B3/1KNN2[r] w	10	2	((5, 2), (3, 3), None)	-777	4	1
4rk/3b2/5p/6/P1B3/1KNN2[r] w	10	3	((5, 3), (4, 1), None)	-783	4	1
4rk/3b2/5p/6/P1B3/1KNN2[r] w	10	4	((4, 2), (3, 3), None)	-890	4	1
4rk/3b2/5p/6/P1B3/1KNN2[r] w	10	5	((5, 1), (5, 0), None)	-981	4	1
4rk/3b2/5p/6/P1B3/1KNN2[r] w	10	6	((5, 1), (4, 1), None)	-1162	4	1
4rk/3b2/5p/6/P1B3/K1NN2[r] b	11	1	((0, 4), (0, 2), None)	-1161	10	1
4rk/3b2/5p/6/PK1NB1/2N3[r] b	11	1	('drop', 'bR'  , (4, 5))	-1242	10	1
4rk/3b2/5p/6/PKB3/2NN2[r] b	11	1	((0, 4), (0, 1), None)	-1169	10	1
4rk/3b2/5p/6/PNB3/1KN3[r] b	11	1	((0, 4), (0, 2), None)	-1195	10	1
4rk/3b2/R3np/3N2/P1B3/K5[] b	11	1	((0, 5), (1, 5), None)	197	4	1
4rk/3b2/R3np/3N2/P1B3/K5[] b	11	2	((1, 3), (0, 2), None)	460	4	1
4rk/3b2/R3np/3N2/P1B3/K5[] b	11	3	((1, 3), (4, 0), None)	493	4	1
4rk/3b2/R3np/3N2/P1B3/K5[] b	11	4	((2, 5), (3, 5), None)	734	4	1
4rk/3b2/R3np/3N2/P1B3/K5[] b	11	5	((0, 4), (1, 4), None)	826	4	1
4rk/3b2/R3np/3N2/P1B3/K5[] b	11	6	((0, 4), (0, 3), None)	871	4	1
4rk/3b2/R3np/6/P1B3/K1N3[] w	10	1	((5, 2), (3, 3), None)	533	10	1
4rk/3bNp/6/6/P1B3/1KN3[r] b	9	1	((0, 4), (1, 4), None)	-2241	10	1
4rk/3bNp/6/6/P5/KRN3[b] b	9	1	('drop', 'bB'  , (2, 3))	-2466	10	1
4rk/3bbp/3R2/1N4/P5/K5[N] w	10	1	('drop', 'wN'  , (2, 5))	-696	4	1
4rk/3bbp/3R2/1N4/P5/K5[N] w	10	2	('drop', 'wN'  , (4, 2))	-805	4	1
4rk/3bbp/3R2/1N4/P5/K5[N] w	10	3	('drop', 'wN'  , (3, 3))	-938	4	1
4rk/3bbp/3R2/1N4/P5/K5[N] w	10	4	('drop', 'wN'  , (4, 3))	-940	4	1
4rk/3bbp/3R2/1N4/P5/K5[N] w	10	5	('drop', 'wN'  , (1, 2))	-941	4	1
4rk/3bbp/3R2/1N4/P5/K5[N] w	10	6	('drop', 'wN'  , (1, 1))	-970	4	1
4rk/3bbp/6/6/PR4/K1N3[N] w	10	1	((4, 0), (3, 0), None)	-400	4	1
4rk/3bbp/6/6/PR4/K1N3[N] w	10	2	((5, 0), (5, 1), None)	-488	4	1
4rk/3bbp/6/6/PR4/K1N3[N] w	10	3	((5, 2), (3, 3), None)	-555	4	1
4rk/3bbp/6/6/PR4/K1N3[N] w	10	4	('drop', 'wN'  , (3, 3))	-743	4	1
4rk/3bbp/6/6/PR4/K1N3[N] w	10	5	('drop', 'wN'  , (2, 0))	-744	4	1
4rk/3bbp/6/6/PR4/K1N3[N] w	10	6	('drop', 'wN'  , (2, 1))	-909	4	1
4rk/3bnp/1R4/6/P1B3/K1N3[] w	6	1	((2, 1), (2, 5), None)	1041	10	1
4rk/3bnp/3R2/6/P5/K1NB2[] w	10	1	((2, 3), (1, 3), None)	2525	10	1
4rk/3bnp/5R/6/P1B3/K1N3[] w	8	1	((2, 5), (1, 5), None)	1000000	1	1
4rk/3n1p/1R1B2/6/P5/K1N3[b] b	9	1	('drop', 'bB'  , (1, 4))	123	10	1
4rk/3n1p/1R1b2/6/PB4/K1N3[] w	10	1	((4, 1), (2, 3), None)	1000000	8	1
4rk/3n1p/1R2B1/6/P5/K1N3[b] b	9	1	((1, 3), (2, 1), None)	-1000000	10	1
4rk/3n1p/1R3B/6/P5/K1N3[b] b	9	1	((1, 3), (2, 1), None)	-2751	10	1
4rk/3n1p/1R4/1B4/P5/K1N3[b] b	9	1	('drop', 'bB'  , (3, 2))	-1000000	5	1
4rk/3n1p/1R4/1N4/P5/K5[Bb] b	9	1	('drop', 'bB'  , (3, 2))	-2133	10	1
4rk/3n1p/1R4/2B3/P5/K1N3[b] b	9	1	((1, 3), (3, 2), None)	-1679	10	1
4rk/3n1p/1R4/2b3/PB4/K1N3[] w	10	1	((4, 1), (3, 2), None)	422	10	1
4rk/3n1p/1R4/3B2/P5/K1N3[b] b	9	1	((1, 3), (2, 1), None)	-2825	10	1
4rk/3n1p/1R4/3N2/P5/K5[Bb] b	9	1	((1, 3), (2, 1), None)	-977	10	1
4rk/3n1p/1R4/4B1/P5/K1N3[b] b	9	1	('drop', 'bB'  , (3, 2))	-2620	10	1
4rk/3n1p/1R4/5B/P5/K1N3[b] b	9	1	((1, 3), (2, 1), None)	-1000000	9	1
4rk/3n1p/1R4/6/P1B3/K1N3[b] b	9	1	((1, 3), (2, 1), None)	-3218	10	1
4rk/3n1p/1R4/6/P2B2/K1N3[b] b	9	1	((1, 3), (2, 1), None)	-1526	10	1
4rk/3n1p/1R4/6/P3B1/K1N3[b] b	9	1	((1, 3), (2, 1), None)	-2767	10	1
4rk/3n1p/1R4/6/P3N1/K5[Bb] b	9	1	((1, 3), (2, 1), None)	-1681	10	1
4rk/3n1p/1R4/6/P4B/K1N3[b] b	9	1	((1, 3), (2, 1), None)	-1454	10	1
4rk/3n1p/1R4/6/P5/1KN3[Bb] b	9	1	((1, 3), (2, 1), None)	-1319	10	1
4rk/3n1p/1R4/6/P5/K1N1B1[b] b	9	1	((0, 4), (5, 4), None)	-1000000	10	1
4rk/3n1p/1R4/6/P5/K1N2B[b] b	9	1	((1, 3), (2, 1), None)	-2754	10	1
4rk/3n1p/1R4/6/P5/K1N3[Bb] w	8	1	('drop', 'wB'  , (4, 1))	92	10	1
4rk/3n1p/1R4/6/P5/K1NB2[b] b	9	1	((1, 3), (2, 1), None)	-2742	10	1
4rk/3n1p/1R4/6/P5/KBN3[b] b	9	1	((1, 3), (2, 1), None)	-2798	10	1
4rk/3n1p/1R4/6/PB4/K1N3[b] b	9	1	('drop', 'bB'  , (1, 4))	152	10	1
4rk/3n1p/1R4/6/PK4/2N3[Bb] b	9	1	((1, 3), (2, 1), None)	-1379	10	1
4rk/3n1p/1R4/B5/P5/K1N3[b] b	9	1	((1, 3), (2, 1), None)	-1526	10	1
4rk/3n1p/1R4/P5/6/K1N3[Bb] b	9	1	((1, 3), (2, 1), None)	-744	10	1
4rk/3n1p/1RB3/6/P5/K1N3[b] b	9	1	((1, 3), (2, 1), None)	-2731	10	1
4rk/3n1p/2R3/6/P5/K1N3[Bb] b	9	1	('drop', 'bB'  , (1, 4))	-177	10	1
4rk/3n1p/3R2/6/P5/K1N3[Bb] b	9	1	('drop', 'bB'  , (3, 2))	-1458	10	1
4rk/3n1p/4R1/1B4/P5/K1N3[B] w	8	1	('drop', 'wB'  , (2, 3))	1000000	3	1
4rk/3n1p/4R1/6/P5/K1N3[Bb] b	9	1	((0, 4), (2, 4), None)	-2117	10	1
4rk/3n1p/5R/1B3b/P5/K1N3[] w	8	1	((2, 5), (3, 5), None)	1802	10	1
4rk/3n1p/5R/6/P5/K1N3[Bb] b	9	1	('drop', 'bB'  , (3, 2))	-1441	10	1
4rk/3n1p/6/1R4/P5/K1N3[Bb] b	9	1	((0, 4), (5, 4), None)	-328	10	1
4rk/3n1p/6/2b3/PR4/K1N3[B] w	10	1	((5, 0), (5, 1), None)	-467	4	1
4rk/3n1p/6/2b3/PR4/K1N3[B] w	10	2	('drop', 'wB'  , (3, 3))	-506	4	1
4rk/3n1p/6/2b3/PR4/K1N3[B] w	10	3	('drop', 'wB'  , (2, 2))	-678	4	1
4rk/3n1p/6/2b3/PR4/K1N3[B] w	10	4	('drop', 'wB'  , (3, 0))	-700	4	1
4rk/3n1p/6/2b3/PR4/K1N3[B] w	10	5	('drop', 'wB'  , (3, 5))	-700	4	1
4rk/3n1p/6/2b3/PR4/K1N3[B] w	10	6	('drop', 'wB'  , (1, 2))	-704	4	1
4rk/3n1p/6/6/P1B3/K1N3[Br] w	8	1	('drop', 'wB'  , (2, 3))	991	10	1
4rk/3n1p/6/6/P5/K1NB2[Br] w	8	1	('drop', 'wB'  , (2, 3))	955	10	1
4rk/3n1p/6/6/P5/KRN3[Bb] b	9	1	('drop', 'bB'  , (2, 3))	-436	10	1
4rk/3n1p/6/6/PR4/K1N3[Bb] b	9	1	('drop', 'bB'  , (3, 2))	-643	10	1
4rk/3n1p/BR4/6/P5/K1N3[b] b	9	1	((1, 3), (2, 1), None)	-2858	10	1
4rk/3n1p/R5/6/P5/K1N3[Bb] b	9	1	('drop', 'bB'  , (1, 4))	-247	10	1
4rk/3n1p/b1R3/1B4/P5/K1N3[] w	8	1	((2, 2), (2, 0), None)	3581	10	1
4rk/3n1p/b1R3/1N4/P5/K5[b] b	9	1	((0, 4), (4, 4), None)	-1000000	10	1
4rk/3n1p/b1R3/3N2/P5/K5[b] b	9	1	((2, 0), (1, 1), None)	-3498	10	1
4rk/3n1p/b1R3/6/P3N1/K5[b] b	9	1	((0, 4), (4, 4), None)	-1000000	4	1
4rk/3n1p/b1R3/6/P5/1KN3[b] b	9	1	((0, 4), (0, 1), None)	-2371	10	1
4rk/3n1p/b1R3/6/P5/K1N3[b] b	9	1	((0, 4), (5, 4), None)	-2073	10	1
4rk/3n1p/b1R3/6/PK4/2N3[b] b	9	1	((2, 0), (1, 1), None)	-1915	10	1
4rk/3n1p/b1R3/P5/6/K1N3[b] b	9	1	('drop', 'bB'  , (1, 4))	-2741	10	1
4rk/3n1p/b2R2/1N4/P5/K5[b] b	9	1	('drop', 'bB'  , (3, 2))	-3522	10	1
4rk/3n1p/b2R2/3N2/P5/K5[b] b	9	1	('drop', 'bB'  , (3, 2))	-1000000	6	1
4rk/3n1p/b2R2/6/P3N1/K5[b] b	9	1	((0, 4), (4, 4), None)	-1000000	5	1
4rk/3n1p/b2R2/6/P5/1KN3[b] b	9	1	((0, 4), (0, 1), None)	-2026	10	1
4rk/3n1p/b2R2/6/P5/K1N3[b] b	9	1	('drop', 'bB'  , (3, 2))	-1000000	6	1
4rk/3n1p/b2R2/6/PK4/2N3[b] b	9	1	('drop', 'bB'  , (3, 2))	-2843	10	1
4rk/3n1p/b2R2/P5/6/K1N3[b] b	9	1	('drop', 'bB'  , (3, 2))	-1000000	7	1
4rk/3n1p/b3R1/6/P5/K1N3[b] b	9	1	((0, 4), (2, 4), None)	-1000000	5	1
4rk/3n1p/b4R/6/P5/K1N3[b] b	9	1	('drop', 'bB'  , (3, 2))	-1000000	6	1
4rk/3n1p/b5/2R3/P5/K1N3[b] b	9	1	((1, 3), (3, 2), None)	-1000000	4	1
4rk/3n1p/b5/3R2/P5/K1N3[b] b	9	1	((1, 3), (2, 1), None)	-1756	10	1
4rk/3n1p/b5/6/P1R3/K1N3[b] b	9	1	((2, 0), (4, 2), None)	-1000000	7	1
4rk/3n1p/b5/6/P2R2/K1N3[b] b	9	1	('drop', 'bB'  , (3, 2))	-2557	10	1
4rk/3n1p/b5/6/P5/K1NR2[b] b	9	1	('drop', 'bB'  , (1, 4))	-1000000	7	1
4rk/3n1p/bR4/6/P5/K1N3[b] b	9	1	((1, 3), (2, 1), None)	-1000000	8	1
4rk/3nBp/1R4/6/P5/K1N3[b] b	9	1	((0, 4), (1, 4), None)	-1675	10	1
4rk/3nbp/1R1B2/6/P5/K1N3[] w	10	1	((2, 3), (1, 4), None)	165	4	1
4rk/3nbp/1R1B2/6/P5/K1N3[] w	10	2	((2, 1), (2, 2), None)	-464	4	1
4rk/3nbp/1R1B2/6/P5/K1N3[] w	10	3	((2, 1), (2, 0), None)	-464	4	1
4rk/3nbp/1R1B2/6/P5/K1N3[] w	10	4	((5, 2), (3, 3), None)	-465	4	1
4rk/3nbp/1R1B2/6/P5/K1N3[] w	10	5	((4, 0), (3, 0), None)	-705	4	1
4rk/3nbp/1R1B2/6/P5/K1N3[] w	10	6	((2, 1), (3, 1), None)	-1172	4	1
4rk/3nbp/1R4/6/PB4/K1N3[] w	10	1	((4, 1), (1, 4), None)	325	10	1
4rk/3nrp/3B2/3N2/P5/K2B2[] b	11	1	((1, 5), (2, 5), None)	486	4	1
4rk/3nrp/3B2/3N2/P5/K2B2[] b	11	2	((1, 3), (3, 4), None)	572	4	1
4rk/3nrp/3B2/3N2/P5/K2B2[] b	11	3	((1, 3), (0, 1), None)	1036	4	1
4rk/3nrp/3B2/3N2/P5/K2B2[] b	11	4	((0, 4), (0, 1), None)	1148	4	1
4rk/3nrp/3B2/3N2/P5/K2B2[] b	11	5	((1, 3), (2, 1), None)	1395	4	1
4rk/3nrp/3B2/3N2/P5/K2B2[] b	11	6	((1, 3), (2, 5), None)	1433	4	1
4rk/3nrp/3B2/6/P1B3/K1N3[] w	10	1	((5, 2), (3, 3), None)	1389	10	1
4rk/3nrp/3B2/6/P5/K1NB2[] w	10	1	((5, 2), (3, 3), None)	988	10	1
4rk/4Bp/6/5B/n5/K1R3[pn] b	9	1	((0, 4), (1, 4), None)	-1749	10	1
4rk/4Bp/6/5n/P5/K1R3[nb] b	9	1	((3, 5), (1, 4), None)	-1000000	10	1
4rk/4Np/1R4/1b2n1/P5/K5[b] b	9	1	('drop', 'bB'  , (3, 2))	-1000000	5	1
4rk/4Np/2b3/2N3/P5/K2B2[r] b	7	1	((0, 5), (1, 4), None)	-2631	10	1
4rk/4Np/2b3/2Nr2/P5/1K1B2[] b	9	1	((0, 4), (1, 4), None)	-2762	10	1
4rk/4Np/2b3/6/PK4/2NB2[r] b	7	1	((0, 4), (1, 4), None)	-2261	10	1
4rk/4Np/2b3/P1Nr2/6/K2B2[] b	9	1	((0, 4), (1, 4), None)	-2764	10	1
4rk/4Np/4b1/2R3/P3N1/K5[b] b	9	1	((0, 4), (0, 1), None)	-1942	10	1
4rk/4Np/4b1/3N2/P5/1K1B2[r] b	9	1	((0, 4), (1, 4), None)	-2572	10	1
4rk/4Np/4b1/4n1/P5/KR1B2[] b	7	1	((2, 4), (5, 1), None)	-1859	10	1
4rk/4Np/4b1/6/P1R3/K1N3[b] b	9	1	('drop', 'bB'  , (2, 3))	-3139	10	1
4rk/4Np/4b1/6/P5/K1NR2[b] b	9	1	('drop', 'bB'  , (3, 2))	-1000000	1	1
4rk/4Np/6/1N1b2/P5/K2B2[r] b	7	1	('drop', 'bR'  , (5, 1))	-1000000	1	1
4rk/4Np/6/2K3/b5/1R1B2[pn] b	9	1	((4, 0), (5, 1), None)	-3494	10	1
4rk/4Np/6/2N3/P5/K2b2[br] b	9	1	('drop', 'bB'  , (2, 3))	-1000000	7	1
4rk/4Np/6/2R3/P5/K2b2[nb] b	9	1	('drop', 'bB'  , (2, 3))	-1000000	8	1
4rk/4Np/6/5b/P3N1/K2R2[b] b	9	1	((3, 5), (4, 4), None)	-3412	10	1
4rk/4bp/4b1/1NR3/P3N1/K5[] w	10	1	((4, 4), (2, 3), None)	-57	4	1
4rk/4bp/4b1/1NR3/P3N1/K5[] w	10	2	((3, 1), (1, 2), None)	-279	4	1
4rk/4bp/4b1/1NR3/P3N1/K5[] w	10	3	((3, 1), (2, 3), None)	-543	4	1
4rk/4bp/4b1/1NR3/P3N1/K5[] w	10	4	((4, 0), (3, 0), None)	-635	4	1
4rk/4bp/4b1/1NR3/P3N1/K5[] w	10	5	((3, 1), (4, 3), None)	-716	4	1
4rk/4bp/4b1/1NR3/P3N1/K5[] w	10	6	((3, 1), (5, 2), None)	-808	4	1
4rk/4bp/4b1/2N3/P5/K1NR2[] w	10	1	((5, 2), (4, 4), None)	-506	4	1
4rk/4bp/4b1/2N3/P5/K1NR2[] w	10	2	((5, 0), (4, 1), None)	-590	4	1
4rk/4bp/4b1/2N3/P5/K1NR2[] w	10	3	((4, 0), (3, 0), None)	-1176	4	1
4rk/4bp/4b1/2N3/P5/K1NR2[] w	10	4	((5, 3), (3, 3), None)	-1497	4	1
4rk/4bp/4b1/2N3/P5/K1NR2[] w	10	5	((5, 2), (3, 3), None)	-1769	4	1
4rk/4bp/4b1/2N3/P5/K1NR2[] w	10	6	((5, 3), (4, 3), None)	-1861	4	1
4rk/4bp/4b1/2R3/P5/K1N3[N] w	10	1	('drop', 'wN'  , (1, 1))	-742	4	1
4rk/4bp/4b1/2R3/P5/K1N3[N] w	10	2	((5, 2), (4, 4), None)	-750	4	1
4rk/4bp/4b1/2R3/P5/K1N3[N] w	10	3	('drop', 'wN'  , (4, 4))	-808	4	1
4rk/4bp/4b1/2R3/P5/K1N3[N] w	10	4	('drop', 'wN'  , (2, 0))	-1004	4	1
4rk/4bp/4b1/2R3/P5/K1N3[N] w	10	5	('drop', 'wN'  , (5, 3))	-1005	4	1
4rk/4bp/4b1/2R3/P5/K1N3[N] w	10	6	((5, 0), (4, 1), None)	-1043	4	1
4rk/4bp/4b1/6/PR4/K1N3[N] w	10	1	((5, 2), (3, 1), None)	-516	4	1
4rk/4bp/4b1/6/PR4/K1N3[N] w	10	2	('drop', 'wN'  , (4, 4))	-781	4	1
4rk/4bp/4b1/6/PR4/K1N3[N] w	10	3	((5, 2), (4, 4), None)	-823	4	1
4rk/4bp/4b1/6/PR4/K1N3[N] w	10	4	((4, 0), (3, 0), None)	-824	4	1
4rk/4bp/4b1/6/PR4/K1N3[N] w	10	5	('drop', 'wN'  , (3, 3))	-883	4	1
4rk/4bp/4b1/6/PR4/K1N3[N] w	10	6	('drop', 'wN'  , (3, 1))	-911	4	1
4rk/4bp/4b1/P1R3/4N1/K5[N] w	10	1	('drop', 'wN'  , (2, 3))	-168	4	1
4rk/4bp/4b1/P1R3/4N1/K5[N] w	10	2	('drop', 'wN'  , (1, 2))	-197	4	1
4rk/4bp/4b1/P1R3/4N1/K5[N] w	10	3	('drop', 'wN'  , (2, 2))	-449	4	1
4rk/4bp/4b1/P1R3/4N1/K5[N] w	10	4	('drop', 'wN'  , (2, 1))	-475	4	1
4rk/4bp/4b1/P1R3/4N1/K5[N] w	10	5	('drop', 'wN'  , (3, 1))	-636	4	1
4rk/4bp/4b1/P1R3/4N1/K5[N] w	10	6	('drop', 'wN'  , (1, 1))	-639	4	1
4rk/4bp/6/1N3b/PN4/K2R2[] w	10	1	((5, 3), (3, 3), None)	-288	4	1
4rk/4bp/6/1N3b/PN4/K2R2[] w	10	2	((5, 3), (5, 5), None)	-351	4	1
4rk/4bp/6/1N3b/PN4/K2R2[] w	10	3	((5, 3), (5, 2), None)	-469	4	1
4rk/4bp/6/1N3b/PN4/K2R2[] w	10	4	((5, 3), (5, 1), None)	-469	4	1
4rk/4bp/6/1N3b/PN4/K2R2[] w	10	5	((5, 3), (2, 3), None)	-474	4	1
4rk/4bp/6/1N3b/PN4/K2R2[] w	10	6	((5, 3), (4, 3), None)	-474	4	1
4rk/4bp/6/2N2b/PR2N1/K5[] w	10	1	((5, 0), (5, 1), None)	-961	4	1
4rk/4bp/6/2N2b/PR2N1/K5[] w	10	2	((4, 0), (3, 0), None)	-962	4	1
4rk/4bp/6/2N2b/PR2N1/K5[] w	10	3	((4, 1), (5, 1), None)	-1008	4	1
4rk/4bp/6/2N2b/PR2N1/K5[] w	10	4	((4, 1), (1, 1), None)	-1008	4	1
4rk/4bp/6/2N2b/PR2N1/K5[] w	10	5	((4, 1), (4, 2), None)	-1019	4	1
4rk/4bp/6/2N2b/PR2N1/K5[] w	10	6	((4, 1), (4, 3), None)	-1019	4	1
4rk/4bp/6/5b/PR2N1/K1N3[] w	10	1	((4, 4), (2, 5), None)	-1001	4	1
4rk/4bp/6/5b/PR2N1/K1N3[] w	10	2	((4, 0), (3, 0), None)	-1469	4	1
4rk/4bp/6/5b/PR2N1/K1N3[] w	10	3	((5, 0), (5, 1), None)	-1477	4	1
4rk/4bp/6/5b/PR2N1/K1N3[] w	10	4	((4, 4), (2, 3), None)	-1479	4	1
4rk/4bp/6/5b/PR2N1/K1N3[] w	10	5	((4, 4), (3, 2), None)	-1479	4	1
4rk/4bp/6/5b/PR2N1/K1N3[] w	10	6	((5, 2), (3, 3), None)	-1680	4	1
4rk/4bp/6/5n/PB4/K1R3[n] w	10	1	((4, 1), (1, 4), None)	-724	4	1
4rk/4bp/6/5n/PB4/K1R3[n] w	10	2	((5, 2), (2, 2), None)	-1289	4	1
4rk/4bp/6/5n/PB4/K1R3[n] w	10	3	((4, 0), (3, 0), None)	-1404	4	1
4rk/4bp/6/5n/PB4/K1R3[n] w	10	4	((5, 2), (3, 2), None)	-1417	4	1
4rk/4bp/6/5n/PB4/K1R3[n] w	10	5	((4, 1), (3, 2), None)	-1417	4	1
4rk/4bp/6/5n/PB4/K1R3[n] w	10	6	((5, 0), (5, 1), None)	-1456	4	1
4rk/4bp/6/6/P5/K1NR2[NB] w	10	1	((5, 0), (5, 1), None)	1380	10	1
4rk/4bp/N3b1/2R3/P3N1/K5[] w	10	1	((2, 0), (1, 2), None)	-279	4	1
4rk/4bp/N3b1/2R3/P3N1/K5[] w	10	2	((4, 0), (3, 0), None)	-648	4	1
4rk/4bp/N3b1/2R3/P3N1/K5[] w	10	3	((5, 0), (4, 1), None)	-694	4	1
4rk/4bp/N3b1/2R3/P3N1/K5[] w	10	4	((4, 4), (2, 5), None)	-988	4	1
4rk/4bp/N3b1/2R3/P3N1/K5[] w	10	5	((4, 4), (5, 2), None)	-1004	4	1
4rk/4bp/N3b1/2R3/P3N1/K5[] w	10	6	((2, 0), (4, 1), None)	-1012	4	1
4rk/4n1/1R2Bp/6/P5/K1N3[B] w	8	1	((2, 4), (1, 3), None)	1000000	9	1
4rk/4n1/1R2p1/6/P5/K1N3[Bb] w	8	1	((2, 1), (2, 4), None)	1091	10	1
4rk/4n1/4R1/2b3/P5/K1N3[PB] w	10	1	((5, 0), (5, 1), None)	1228	10	1
4rk/4n1/4R1/6/P5/K1N3[PBb] b	9	1	((0, 4), (0, 2), None)	951	4	1
4rk/4n1/4R1/6/P5/K1N3[PBb] b	9	2	((0, 4), (0, 0), None)	1005	4	1
4rk/4n1/4R1/6/P5/K1N3[PBb] b	9	3	('drop', 'bB'  , (1, 5))	1090	4	1
4rk/4n1/4R1/6/P5/K1N3[PBb] b	9	4	((0, 5), (1, 5), None)	1098	4	1
4rk/4n1/4R1/6/P5/K1N3[PBb] b	9	5	((1, 4), (0, 2), None)	1110	4	1
4rk/4n1/4R1/6/P5/K1N3[PBb] b	9	6	('drop', 'bB'  , (3, 2))	1151	4	1
4rk/4nb/4R1/6/P5/K1N3[PB] w	10	1	((2, 4), (2, 5), None)	1654	10	1
4rk/4np/1R2b1/6/P1B3/K1N3[] w	6	1	((4, 2), (2, 4), None)	1147	10	1
4rk/4np/1R4/5b/P1B3/K1N3[] w	6	1	((2, 1), (2, 5), None)	728	10	1
4rk/4np/2b2R/6/P1B3/K1N3[] w	8	1	((2, 5), (1, 5), None)	1000000	1	1
4rk/4np/3R2/5b/P5/K1NB2[] w	10	1	((5, 3), (2, 0), None)	139	10	1
4rk/4np/3Rb1/1N4/P5/K2B2[] b	11	1	((0, 4), (0, 1), None)	26	4	1
4rk/4np/3Rb1/1N4/P5/K2B2[] b	11	2	((0, 4), (0, 2), None)	28	4	1
4rk/4np/3Rb1/1N4/P5/K2B2[] b	11	3	((0, 4), (0, 0), None)	30	4	1
4rk/4np/3Rb1/1N4/P5/K2B2[] b	11	4	((1, 4), (0, 2), None)	37	4	1
4rk/4np/3Rb1/1N4/P5/K2B2[] b	11	5	((2, 4), (3, 5), None)	63	4	1
4rk/4np/3Rb1/1N4/P5/K2B2[] b	11	6	((1, 4), (3, 5), None)	85	4	1
4rk/4np/3Rb1/6/P5/K1NB2[] w	10	1	((5, 2), (3, 1), None)	7	10	1
4rk/4np/4BR/6/P5/K1N3[B] w	10	1	((2, 5), (1, 5), None)	1000000	1	1
4rk/4np/4bR/6/P1B3/K1N3[] w	8	1	((4, 2), (2, 4), None)	1000000	9	1
4rk/4np/5R/1b4/P1B3/K1N3[] w	8	1	((2, 5), (1, 5), None)	1000000	1	1
4rk/4np/5R/5b/P1B3/K1N3[] w	8	1	((2, 5), (1, 5), None)	1000000	1	1
4rk/4np/5R/6/P1B1b1/K1N3[] w	8	1	((2, 5), (1, 5), None)	1000000	1	1
4rk/4np/5R/6/P1B3/K1Nb2[] w	8	1	((2, 5), (1, 5), None)	1000000	1	1
4rk/4np/5R/6/b1B3/K1N3[p] w	8	1	((2, 5), (1, 5), None)	1000000	1	1
4rk/4np/B2R2/5b/P5/K1N3[] b	11	1	((0, 4), (0, 0), None)	27	4	1
4rk/4np/B2R2/5b/P5/K1N3[] b	11	2	((3, 5), (2, 4), None)	34	4	1
4rk/4np/B2R2/5b/P5/K1N3[] b	11	3	((0, 4), (0, 1), None)	78	4	1
4rk/4np/B2R2/5b/P5/K1N3[] b	11	4	((1, 4), (0, 2), None)	95	4	1
4rk/4np/B2R2/5b/P5/K1N3[] b	11	5	((0, 4), (0, 2), None)	519	4	1
4rk/4np/B2R2/5b/P5/K1N3[] b	11	6	((1, 4), (2, 2), None)	660	4	1
4rk/4np/bR4/6/P1B3/K1N3[] w	6	1	((4, 2), (2, 0), None)	1716	10	1
4rk/4pp/3B2/5B/n5/K1R3[n] w	10	1	((2, 3), (1, 4), None)	-242	4	1
4rk/4pp/3B2/5B/n5/K1R3[n] w	10	2	((5, 0), (4, 0), None)	-829	4	1
4rk/4pp/3B2/5B/n5/K1R3[n] w	10	3	((5, 2), (1, 2), None)	-831	4	1
